작성자,내용,작성일,좋아요 수,요일,항목분류
@routemahn,"부산사람들 한가지만 명심하이소. 
바가지 씌우는 상인있으면 그냥 두면 안됩니다. 상인회에서 그냥 퇴출시키고 왕따시키더라도 과감히 날려버려야 나머지 상인들이 살아 남는 겁니다. 
미꾸라지 한 마리가 관광지를 영원히 망가트립니다. 울릉도처럼 되지 마세요.",2026-01-22,444,목요일,지역자부심
@leesanghong80,fa12,2026-01-22,0,목요일,기타
@홍미자-d8e,살기좋은부산 세계적으로 관광명소로 만들자,2026-01-22,9,목요일,지역자부심
@vannikim4571,볼것도 없는 저길 왜 가,2026-01-22,0,목요일,기타
@내가사는-d1b,"대통령 잘뽑아서 그렇다.
이재명 대통령 연임갑시다",2026-01-22,0,목요일,기타
@spitfire4321,인천은 공항빨인 듯,2026-01-22,0,목요일,기타
@히노-p5p,뭐하면서 돈을썼을까??,2026-01-22,0,목요일,경제효과
@david-lt8hx,"부산이 관광도시로 거듭나기를 바랍니다.절대 외국인관광객들에게
바가지 쒸우지 마세요.그래야 관광객들 많이 옵니다.",2026-01-22,4,목요일,지역자부심
@양-k9v,해운대가면 중국인 버글버글.서양인도 섞여 있고,2026-01-22,1,목요일,관광객 쏠림
@이효성-h3o,부산은 하수구 냄새좀 어떻게 해야함다~,2026-01-22,2,목요일,지역자부심
@cyh88179,인구 많다고 제2도시 깝죽되는 인천. 서울 옆 찌끄래기 있어서 먹고 사는  주제에. 서울 없으면 쥐뿔도 아닌 것 들.,2026-01-22,2,목요일,기타
@현정김-p5v,당근 부산이제!!~!!~~!   중국 점령한  인천과는  다르다,2026-01-22,2,목요일,지역자부심
@Goldstar_kor,바가지 장사 시작해야지?? 물들어올떄 노 젓는다고 난리던데 ㅋㅋㅋㅋㅋ 어휴~,2026-01-22,0,목요일,숙박/물가
@hjsw6019,"5:00 아나운서 코막히는 소리 진짜 듣기 싫어, 수술좀 해라 직업이 아나운서면",2026-01-22,0,목요일,기타
@se_asia_study,해운대서 범어사 가는 지하철이 필요하다. 노포동 쪽에 . 금정산. 범어사. 홍법사. 법기수원지. 대나무 길. 이쁜 곳 많은데 이걸 살리려면 해운대 노포 노선 만들어야 된다,2026-01-22,1,목요일,교통문제
@tomato131131,인천 중국인 많아 위험.,2026-01-22,1,목요일,외국인 인식
@bulbob100,이재명 덕이지 이것들아 그래도 박형준 뽑겄지 ㅋㅋㅋㅋ,2026-01-22,1,목요일,기타
@moonskull666,주말에 부산 다녀왔는데 외국인 별로 안보이던데,2026-01-22,3,목요일,지역자부심
@성수현-q2l,이번에 부산시장만 잘뽑자 제발~!,2026-01-22,1,목요일,지역자부심
@firstnamelastname-dl8bh,부산 흥해라~~~~~~~🎉,2026-01-22,5,목요일,지역자부심
@supraever,아주 옳은 말씀,2026-04-22,15,수요일,기타
@Jeong5533,걱정도 팔자. 제주 울릉도 등등은 관광객 주머니로 먹고 살지만 부산은 원래 시민 320만명이 이용하는 가게들을 똑같이 관광객들이 가기 땜에 바가지가 잘 없음,2026-04-24,7,금요일,지역자부심
@Havana-b4h,저 가보세요 가성비를 떠나서 정찰제가 많습니다. 진짜 관광지 치고는 바가지 없어요 이런 경우는 있죠 갑자기 bts땜에 숙소비 올랐다면서요 그런 해프닝을 있어도요 뭐 파라솔 대여비가 말도안되고 이런건 없어요 앞에 딱 쓰여 있고 일반인들 그냥 할수 있는데도 있어요 그나마 관광지가 그래도 일반동네보다 회비싼거 그리고 식재로 특성상 비싼거는 이해하셔야 됩니다 예를 들어 곰장어 이런거는 싸기가 힘듭니다 .원래도 그래요,2026-04-22,6,수요일,숙박/물가
@ykim567,"맞습니다. 바가지 안씌우면 ,아시아 1등 충분히 할 수 있고, 몇 십년 자자손손 관광사업으로 먹고 살 수 있습니다. 걱정 참 많이 되는 부분.",2026-03-22,27,일요일,숙박/물가
@양키스-v4u,한국 국민성 자체가 한탕주의라 과연 될런지,2026-04-22,1,수요일,기타
@중립-o6w,우리 알아 한다 임마,2026-05-08,1,금요일,기타
@plmnko-g8r,"부산 바가지 얘기하면서 호통치는 사람들보면 좀  웃겨요 잘 알지도 못하면서...
 부산이 관광지이면서  시민들도 이용 많이 하는 곳이라 바가지라 할 것도 없어요",2026-05-08,1,금요일,지역자부심
@lIllIIIllIIIll,서양인들이 많이 이용하는 익명게시판 reddit 가면 한국여행 게시판이 있는데 한국에 불친절한 인간들은 극단적으로 무례하고 나쁘다고 개쌍욕하는글이 점점 늘고있음 외국인을 상대하는 국민성자체가 개선되어야함,2026-05-08,0,금요일,외국인 인식
@qqq_iusti1,"그것보다 운전매너, 공공매너, 길거리 쓰레기 줄이기나 하세요",2026-05-18,0,월요일,교통문제
@Z맨철거,부산 화이팅입니다!!,2026-03-22,0,일요일,지역자부심
@ziminymz,지금 준비해도 20년걸린다,2026-01-22,0,목요일,기타
@summer-l9z5r,이게 왜 이재명 덕이예요?,2026-01-22,0,목요일,기타
@Munchkin-TV,국힘만 안묻었어도 진즉에 발전했을 도시.,2026-01-22,0,목요일,기타
@아메리카노0101,부산도... 공장을 유치를 해라.. 아파트만 짓지 말고.. 전신에 카페와 식당뿐이다..,2026-01-22,1,목요일,경제효과
@y이야기,부산은 음식이 문제야,2026-01-22,0,목요일,지역자부심
@superk9142,"05:08 당연한거 아닌가? 거기가 집중적으로 개발 됬으니 ㅉㅉㅉ
가덕도 신공항 공사 착수하면, 부산 서쪽으로 개발 확장해라.
쓰레기 정치인들을 매번 뽑으니 달라지는게 있나? 
대가리에 생각좀 하고 살아라!",2026-01-22,0,목요일,지역자부심
@골드브루-r1x,"부산== 부를 산더미처럼 쌓아 올린다,😂😂😂",2026-01-22,1,목요일,지역자부심
@timemuse2025,부산은 인테리어사업 무덤인이유..밖에나가면 재밌으니  실내에 관심없다는..부산살다 서울살면 갑갑해 죽음..,2026-01-22,0,목요일,지역자부심
@JinhaeLee-j4g,옛날보다 일본 중국 미 유럽 관광객 잘보이지않는데 무슨 관광객이 많이온다고 뉴스하죠??,2026-01-22,0,목요일,관광객 쏠림
@S급부-t9i,아마도 ai가 활성화 되면 될수록 관광은 더 활성화된다.,2026-01-22,0,목요일,정책 제안
@dobffvvvbbg,"부산  너무 좋은도시
깨끗하고  음식도 맛있고  나에게 부산이란  힐링의도시랍니다",2026-01-22,38,목요일,지역자부심
@카리박,부산 좋다,2026-01-22,1,목요일,지역자부심
@소리국민의,부산아.....대통령 바뀌니 이렇게 되잖어 투표 제발 쫌 잘하자,2026-01-22,0,목요일,지역자부심
@얼토당토-i9b,"부산만의 매력을 꼭 지켜야한다.
괜히 또 서울 자본 내려와 부산지역특색 사라지는거 아닌가몰러",2026-01-22,0,목요일,지역자부심
@kyujin2902,산있지 바다있지! 요트단지있지. 먹거리 풍부하고 미국 유럽사람 기준 저렴하기까지 하지,2026-01-22,0,목요일,관광객 쏠림
@정치시사-r9q,"물들어올때 노저어라. 부산사람들은 다같이 합심해서 외국인들한테 덤탱이 바가지 사기치는 한국사람들 다잡아내야한다.
좋은기억을 갖고가야 다음에 또 부산에 놀러오지. 
부산은 개같은 도로환경도 빨리빨리 개선하고, 
운전들좀 난폭하게 하지말고 
교통환경 개선하고 
부산시민들이 다같이 힘합쳐서 노력해야한다.",2026-01-22,0,목요일,지역자부심
@jaroll3489,우리 윤석열 대통령께서 이룩 하신 탁월한 영도력으로 부산을 위대한 글로벌 도시로 만든 업적은 인정해  줘야 한다.,2026-01-22,0,목요일,지역자부심
@Huiopp15,불친절 바가지 음식 위생 퀄리티. 주변 청결 도시미관 신경써서 잘하시길,2026-01-22,1,목요일,숙박/물가
@이아무개-s4d,국제해양 관광 단지로 만들어야 됨,2026-01-22,0,목요일,기타
@이아무개-s4d,"부산이 살아야 한다
  지방 선두 도시
 지방분권 핵심 지역",2026-01-22,0,목요일,지역자부심
@나는백수다-b3m,미래의 일자리 터를 아파트로 허가내버린 부산시장  그런 시장을  뽑아준 시민들 .... 먼 일자리 타령하고 자빠졌노,2026-01-22,0,목요일,지역자부심
@마들렌-e6f,"계엄이 일어났으면 외국인들
부산에 못 온다. 이래도
윤어게인 한다면 인간이
아니다.매국노지!!!",2026-01-22,0,목요일,지역자부심
@JohnLemon9,"아직이다 아직. 소비액이 서울의 9분의 1밖에 안되다니. 오사카는 부산같은 바다도 없고 딱히 대단한 관광스폿도 없는데도 부산 10배는 나온다. 더 적극적으로 홍보하고 관광자원 개발해서 서울이랑 비등비등한 정도의 관광수익은 나오게 해야지! 부산은 그 정도의 관광경쟁력이 있고, 관광에 목숨걸어야한다!!",2026-01-22,0,목요일,지역자부심
@냠냠11,더더 많이 와주세요~~,2026-01-22,0,목요일,기타
@why-vz5un,외국인 관광객이  많이 오지못한 문제는 그동안 국짐당이 망쳐 놓았다는것이다,2026-01-22,0,목요일,관광객 쏠림
@kk-fx3fq,"부산시민들아.
내란 성공했으면 관광객이 있었겠니?
이번엔 잘 뽑자",2026-01-22,0,목요일,지역자부심
@dltspshfrh135,가난뱅이 도시.  노인만 득실거리는 도시.,2026-01-22,1,목요일,기타
@user-xn5yd7,"고층스카이라인 멋지다 부산.. 바대로 서울은 시바 성냥갑빌딩, 성냥갑아파트..
특히 삼성역 현대본사 똥덩어리 49층 성냥갑빌딩 현대 정신차려라. 허가 네 준 서울시 공무원들 사지를 절단해야..",2026-01-22,0,목요일,지역자부심
@AncientGD,아직 서울 따라 가려면 9배는 더 노력해야하넹,2026-01-22,0,목요일,기타
@suk-kyounghong7277,부산이 정말 오랫만에 다시 뜨는구나. 이제 시장만 바뀌면 완벽하다! 😊,2026-01-22,0,목요일,지역자부심
@해바라기-w1m,"빨간색 파란색 그게 뭐가 중요한가요
중요한건 우리 삶이죠
해수부도 부산으로 이전하고 
앞으로 더 희망적으로 보이네요",2026-01-22,0,목요일,지역자부심
@kkkkmen,부산좀 살아나자 행정좀 잘해줘 ~~~,2026-01-22,0,목요일,지역자부심
@레벨업-m5u,중국인들 그렇게 싫어하면서 중국인 타고 온 크루즈는 환영? 일부러 서양인만 인터뷰,2026-01-22,0,목요일,외국인 인식
@10분힐링,"부산 좋지요  어느 바보가 부산을 노인과 바다라고 하던데요
그 말에 몹시 우스웠습니다
부산은 크게 덥지도 않고 춥지도 않고
부산은 사람도 좋고  또 바다가 있어서 너무 좋습니다
서울에 청계천은 비교도 안되지요
부산에는 오륙도를 기점으로 동해안도 있고 남해안도 있고
그래서 그렇게 멀지 않은곳에 멋진 여행지가 얼마든지 있고
특히 바다를 끼고 해안가를 돌아가보면
그 좋은 경치가 전국에 어디에 부산 만한 도시가 있습니까?
밤에는 밤대로 좋고 낮에는 낮대로 좋고
봄여름가을겨울 즐길 꺼리가 널렸고요
스트레스를 날려 버리는 바다가 또 있잖아요
갯바위에 걸터 앉아서 깡통맥주 한잔을 하면서  외국으로 떠나는 외항선을 바라보고 있노라면 
멋있게 살아갈 꿈과 의욕이 저절로 생겨 납니다
직업의 선택도 참 다양하고요
앞으로 해양시대가 오면 부산이 싱가폴 보다 월등히 발전을 할 수가 있다고 합니다
단 한가지 아쉬운것은 눈이 안오는데요
그리고는 다 있는 아쉬울 것이 없는 도시입니다
참고로 저는 경북 영천에서 살다가 부산에 온 지가 49년이 됐는데요
부산에서 살아 볼 수록 더더욱 좋다는것을 느낌니다
다시말을 해서 거짓말이 아니라는 것입니다.
부산이 노인과 바다라고요? ㅋㅋㅋ",2026-01-22,3,목요일,지역자부심
@10분힐링,"외국 여행객들에게 제발 바가지를 좀 싀우지 마세요.
바가지 장사를 하는 사람이 있다면 즉시 신고를 하고 고소고발을 합시다",2026-01-22,0,목요일,숙박/물가
@cayman1451,광장시장처럼 바가지 좀 씌우지 마라!!!,2026-01-22,0,목요일,숙박/물가
@sunny-w7n5n,"제발 바가지 씌우지 마시길 부탁드립니다
부산의 발전을 위해~~",2026-01-22,0,목요일,지역자부심
@shj4756,"관광지는 쏠림이 당연한거지 
관광객이 별거없는 동네 구석구석을 뭐하러 가겠냐 
오는 손님 잘 받고 
상인들 친절하게. 바가지 금지 관리나 잘 해라 
무식한 부산 노인네들 실수나 안하려나 내가 우려스럽다",2026-01-22,0,목요일,지역자부심
@윤제현-x7s,아무리 물들어와도 절대 노젓지 못하는 부산시임 ㅋㅋㅋ,2026-01-22,0,목요일,지역자부심
@HG_2026,급한대로 관광지로 키워요,2026-01-22,0,목요일,기타
@이명규-s6z,콘텐츠가 빈약해,2026-01-22,0,목요일,기타
@이슈포스,저기 파는 물건들 80% 이상이 중국산입니다. 관광지를 잘 활용 하고 청년일자리 지원 하려면 똑바로좀 정책좀 만드슈 중국인들와서 중국산 물건 사가면 뭐 남습니까?,2026-01-22,0,목요일,외국인 인식
@트리레몬-i4g,오사카성이랑 도톤보리 유니버셜스튜디오는 폼으로 있음??,2026-03-22,0,일요일,기타
@JohnLemon9," @트리레몬-i4g 오사카성은 내가 오사카살때 조깅코스였는데, 그건 인정한다 치고, 유니버설은 한국도 유치가능한거니, 앞으로 만들수 있는거고. 그런걸 해야한다고 말하고 싶은거고. 근데 솔까말 히메지성같이 가치있는 문화재도 아니고, 콘크리트 쳐발쳐발한 오사카성보다는 해운대, 광안리가 더 관광지 가치가 높지않나? 바로 근처에 카페나 식당의 즐길거리까지 감안하면 더더욱. 암튼 부산도 우메다 공중정원이나 아베노하루카스 같은 랜드마크도 만들고 해야한다고. 잠재력은 부산이 높다고. 일본인도 인정한다고. 기업이 없으니 더더욱 관광업에 목매야한다고.",2026-03-22,0,일요일,경제효과
@김종민-t1c1d,"솔직히 서울보단 부산이지. 북한포함 한반도에서 제일 좋고 멋진 도시지. 수도를 부산으로 이전하고 쓰레기 인천하곤 비교하지마라.
인천은 광주보다 못한 쓰레기 도시다.
광주가 쓰레기인지는 다 알거고",2026-01-22,0,목요일,지역자부심
@박선영-m2i4c,인천 뭐 볼꺼있다꼬. 부싼이 최고다. 부산화이팅,2026-01-22,0,목요일,지역자부심
@choopony,"방문객 추이볼때 3곳에서 50퍼센트를 차지하는게 쏠림이 심하다고 할수가 있나요??
외국인들 입장에서는 관광에 특화된 장소를 방문하게 되는게 당연한건데 이게 어떤 방식으로 도시 불균형에 영향을 주는지 궁금합니다",2026-01-22,2,목요일,교통문제
@hitdrive,서부산은 구포시장 이랑 낙동강 좀 잘 해서 코스 만들지,2026-01-22,0,목요일,지역자부심
@leonleon-e4n,부산은 문재인 정권때가 더 기회였음. 그 때 홍콩이 망하면서 부산이 그대로 그 국제적 위상을 가져갈 수 있는 절호의 기회가 생겼었는데 그걸 놓쳤음. 아니 거의 아무것도 안함. 부산시민들이 민주당이 해양수산부 떡밥 던져준다고 해서 좋아할게 아니라 그 절호의 기회를 국가적으로 나서서 제대로 챙기지 않은 것에 분노해야함.,2026-01-22,0,목요일,지역자부심
@user-upupup150,가격 올라가면 바로 부산관광 망합니다! 꼭 가격 점검하세요!  부산의 경쟁력은 자연경관 다음으로 저렴한 먹거리입니다!,2026-01-22,0,목요일,지역자부심
@horizon0528,전세계 바가지 1위는 항상 준비중,2026-01-22,0,목요일,숙박/물가
@sky1234sk,"태종대 유람선 선작장 꼬라지가 그게 뭔가? 앞에는 쓰레기가 굴러다니고  대합실도 작지만 예쁘게 나무로 지으면 안되나?
유람선엔  찢어진 비닐이 쳐져있고 의자도 바닥도 낙후되어 있는데 다뉴브강 센강의 유람선처럼 깨끗하고 단정하고 세련되게 못하나?
의자도 더 펀하고 고급스럽게 해야지ㅠㅠ",2026-01-22,0,목요일,기타
@sky1234sk,"블루라인기차 송도(? 송정)역앞에 쓰레기좀치우고 아름답게 해라
연두색 울타리안에 쓰레기가 널부러져있더군요
사유지라해도 청소 하라고 해야죠",2026-01-22,0,목요일,교통문제
@jyh958,"부전시장 인것 같은데
다른 말썽 많은시장 처럼
바가지 요금은 없습니다",2026-01-22,2,목요일,숙박/물가
@박수-g3k,인천은 왜 가지? 희안하노😂,2026-01-22,0,목요일,기타
@아리앨리스,"그런데 기업들 다 쫒아내고 거기다 아파트만 짓고 있냐?
시장이 얼마나 삥땅을 치고 있는거냐?",2026-01-22,0,목요일,경제효과
@user-dr1vy9cv4p,해외관광객유치로 금융산업 호텔산업 내수경제 성장하여 청년일자리 지역경제 발전한다!,2026-01-22,0,목요일,경제효과
@user-dr1vy9cv4p,"바가지 불결한화장실 주차바가지 불결한음식 불친절  사기"" 이런것 절대하지마라!  한번 돌아서면 안간다! 광장시장 자갈치시장 주문진 소래포구 울릉도 망했다!",2026-01-22,0,목요일,교통문제
@바람처럼-z7r,"솔직히 일자리는 많음. 단지 일하기 쉽고 
돈 많이 주는 곳이 없을 뿐😅😅그리고 호박이 서울간다고 수박이 되지 않음😅😅😅😅😅",2026-01-22,0,목요일,경제효과
@myH-m7t,부산좋지 .. 부산을 생각하면 항상 행복해 ~~,2026-01-22,16,목요일,지역자부심
@한만덕,월미도자유공원은 자유우방국 관광객유치해야~ 인천상륙 맥아더를 살려서 개발해야~,2026-01-22,0,목요일,경제효과
@dwj7114,부산은 지형상 300만이 살수있는도시가 아님,2026-01-22,0,목요일,지역자부심
@yahohuha9800,관광+경치+음식 조합으로는 한국 최고라고 생각함,2026-01-22,19,목요일,지역자부심
@hhhhhhh67,청사포 기찻길에서 사진 좀 찍지 마라 차 밀려서 개빡친다~,2026-01-22,0,목요일,교통문제
@kikrldkdkkrkk,그거 알아? 부산 강서구 평지만해도 대구시내보다 크다는거?? ㅋㅋ,2026-01-22,1,목요일,지역자부심
@sijinjoo,부산 사람들은 혐중 외치는것들 보면 밞아 죽인다는 생각으로 살아야한다,2026-01-22,0,목요일,지역자부심
@joonlacas3261,호들갑일세.. 24명 비자 신청에 무슨  의미가 있다고..  나쁘다는 이야긴 아니지만 최대 방송사면 과장하거나 호들갑은 떨지 말아야지..,2026-01-22,0,목요일,기타
@dkfls777,"진짜 서해든 남해든,, 여행관광지로 우리도 이제 먹고 살아야함.. K푸드와 지역특산물 위주로,,,아파트식으로 리조트만 짓지말고, 한옥이든,, 각 지역별로 특색있는 건축에,, 특색있는 음식에... 한국식 전통 건물 정자 위에서,, 술한잔??? 치맥하면 정말 좋을 것 같은데... 지방 살리면서 관광업 많이 발전시켰으면 좋겠어요~~~~~",2026-01-22,0,목요일,숙박/물가
@dokdo1593,"다 좋은데 다리 경관을 해치는 것이 너무 많아서 아름다운지 모르겠거든요. 난관과 가이드벽 높이 세운 이유가 뭐에요? 밖의 경관이 안보이잖아! 쇠창살로 만들어도 충분한데 굳이 벽을 세워야 겠습니까?! 해외 여행도 안가본 인간들이 다리를 건설하니까 벌어지는거라고. 운전석 자리가 높다는 SUV에서도 보이지 않을 정도에요. 경관 좋은 자리에 천문학적 세금을 들여 만들 의미가 없잖아! 그리고 호수나 저수지 및 강과 바다 옆에 전망 좋은 도로를 만든 건 기발한 아이디어인데 목 긴 나무는 왜 도로  옆에 심어 놓은겁니까? 이 나무들 때문에 바다, 호수, 강, 저수지가 전혀 보이지 않아! 약주고 병주는거에요? 장난해?",2026-01-22,0,목요일,교통문제
@kimmj7006,부산 시민은 좋아할 일만이 아닐 지도 모릅니다. 세계의 유명 관광지가 물가가 너무 올라서 현지인들도 고통 받고 부산이 돈을 많이 버는 것은 좋지만 그만큼 생활 터전을 다 내어 주게 될 지도 몰라요. 외국 사례를 빌어 정부가 꼭 그 대책을 함께 미리 마련하셔야 합니다.,2026-01-22,2,목요일,경제효과
@내가꿈꾸는그대,"올해 시장선거!!!!!
정말. 제발.
잘ㅡ뽑읍시다🙏🙏🙏",2026-01-22,2,목요일,정책 제안
@redford6523,야구만 잘하면...ㅋ,2026-01-22,1,목요일,기타
@seongjinkim4981,"KBS 조심해야 합니다.. 진실을 보도하지 않는 방송사로 유명합니다.. 노조의 문제인지 사측의 정치편향인지 모르겠지만, 이 방송사는 이미 쓰레기 언론사가 된지 오래입니다. 조심하세요…,",2026-01-22,1,목요일,기타
@sexy_sexybrain,부산이 오사카처럼 변모하길 바라지만 국짐 박형준이 있는 이상 어림없지. ㅋㅋㅋㅋㅋ,2026-01-22,0,목요일,지역자부심
@mind-p6d6z,인천이  볼것도 먹을것도 없는데 수도권이라는 이유만으로 높았을뿐!,2026-01-22,1,목요일,기타
@Kokkiri_vkqkfak,한번 오고 다신 안올거여 .. 별걱정을 다하셔,2026-01-22,1,목요일,기타
@호야-n9q5l,"국가 차원에서 관광지에서의 바가지 요금 근절과 서비스 질 개선을 하여 관광객들이 많이 찾게 하여야 합니다. 
관광 한국으로 우뚝 서 세계 모든 나라 사람들이 꼭 오고 싶어하는 나라를 만들어 가야 합니다.",2026-01-22,0,목요일,교통문제
@우우오오-b3w,내란의힘이 있는이상 저기서 어떻게 해서든 일본 못 넘게하고 일부러 일본음식 일본문화 행사한다 백퍼지 일본에 나라바치려고 입에 개거품물고 달려드는데,2026-01-22,0,목요일,숙박/물가
@TV-yz5ui,이번에는 투표좀 잘해라 부산아,2026-01-22,0,목요일,지역자부심
@Sun-q2p4s,"솔직히 볼 거 그닥. 바다말고 뭐 있나? 

쇼핑: 서울 성수가 휠 볼 거 많고
문화유산: 서울 경복궁을 이길 수가 없고
음식: 맛집은 서울에 더 많고
예술: 문화공연은 서울에서 다 하고
자갈치시장: 노량진수산시장이 더커. 
국제시장: 진짜 볼 거 없던데
까페: 서울 성수 가봐라…",2026-01-22,0,목요일,숙박/물가
@Cosbuffett,"울산도 좀 와라.
부산이 오사카면 울산은 고베정도 된다.",2026-01-22,0,목요일,지역자부심
@성이름-s8n,한국말 통하는 외국 같다? 이런 평이 있더군요. 요즘은 좀 약해졌지만 주변에사 다들 부산 사투리 심하게 쓰는 거 듣고 있으면 진짜 외국 온 느낌.,2026-01-22,0,목요일,지역자부심
@ilksmlee9063,구경할 게 일단 많고~ 친절하고 바가지없고 또 가고 싶다.,2026-01-22,0,목요일,숙박/물가
@park1983,제발 바가지요금   하지말고  다시찿게해라  우리도 어디가서   좋으면  주변사람들한테  추천하고  권하지만  ㅈ바가지요금에  불쾌한일있으면  절대가지마라고 말하지 안나  똑같다,2026-01-22,0,목요일,숙박/물가
@tjwlstnr,우아~해수부가더니 외국인1조 넘고 부산 이제 신낫겠다 부산화이팅 이재명화이팅,2026-01-22,1,목요일,지역자부심
@sungwonlee8699,"앞에 경주랑 연결 시키자 하신 분 계시던데   이 것 좋은데요.  점심 밥,  산책하러 경주에 간간히 가는데 부산이랑 한 시간 십 분 정도 거리입니다. 연결 시키면 괜찮을 듯 합니다.   어떻든지  애들 정착 할 수 있는 무엇인가를 만들어줘야 해요. 숨막히는 곳에서 벗어나서 살 수 있도록",2026-03-22,0,일요일,지역자부심
@dangweon1891,"부산 인구도 소멸이고, 내수도 작살났으니, 그나마 외국인이라도 받으면 다행.
시장 가격도 헬이지만 외국인에겐 혜자일 수도.
지주랑 건물주만 살아남는건 예나 지금이나..",2026-01-22,0,목요일,지역자부심
@김연수-x4g6m,"지난주에 오송서 ktx타고 일박으로 부산다녀온 청주사람인데요~다른건 모르겠는데 시티투어버스를 탔는데 기사분이 다 그렇진 않겠지만 시티투어엔  어울리지 않은 불친절한 태도가 영 마땅치 않아서 개선이 필요하다 느꼈구요~100층 타워 너무 전경이  멋있던데 홍보가 부족한것 같구요~여튼 관광지로 제대로 부상하려면  친절함과 서비스정신이  기본이 되어야한다고 생각했어서 이렇게 의견 올려봅니다!
최고로 멋진 부산 응원합니다 ♡♡♡",2026-01-22,7,목요일,지역자부심
@오영기-r3s,부산이가장 장점을 계속개발좀해라. 관광 상품과머물러쉴수있는 숙박업소와 먹거리자꾸개발해라.제발 바가지씌워 제주.울릉도 꼴 나지말고 많은 사람 올때 좀더 신경쓰고 오래지속되게. 자꾸연구해라.우리나라뿐 아니라 이거는 여기만 있는 최고를 개발해봐라.,2026-01-22,0,목요일,지역자부심
@지나가다-v8t,"관광  인프라랍시고  세금  퍼부은  순이익을   따져야지 ᆢ 서울 세금깆다가  그럻게  퍼부어댓는데 ᆢ
근데  왜  맨날  죽는다는  소리지? ᆢ",2026-01-22,1,목요일,정책 제안
@yepka85,물들어 올때 잘지켜라 이거 누가 잘해서 되는것도 아니고 알아서 이런 이색적인 풍경이 좋다고 찾아와주는데 경관훼손 시키지말고,2026-01-22,0,목요일,기타
@없어-m3v,왜 굳이 점령당했다고 표현하는거? 관광객이 많이 방문했다고 하면 어때서ㅋㅋ,2026-01-22,5,목요일,관광객 쏠림
@붐붐붐-q5q,이럴때일수록 더 투자하여 환경정비하고 바가지 없도록 하자~잘될 때 더 잘하자,2026-01-22,0,목요일,숙박/물가
@Kailongss,불친절 택시나 버스 너무 위험하게 운전 하지좀마,2026-01-22,1,목요일,교통문제
@eurostar3017,서구 감천문화마을 올라가는 입구 경동아파트부근에서 오르막 정상까지 에스컬레이터 설치하면 관광객들과 주민들에게 모두 좋은 이동수단될건데 안하는지 몰라,2026-01-22,3,목요일,관광객 쏠림
@__-fl8ue,관광객들이 많을수록 주민들은 살기 안좋은 지역인게 국룰임 절레절레 거기다 외국인들이라니.....,2026-01-22,1,목요일,관광객 쏠림
@htu6108,차기 부산시장님이 되실 전재수 장관님이 더욱 발전시키실 겁니다^^,2026-01-22,0,목요일,지역자부심
@7HOF7H,부산이 살기정말 좋은도시야 근데 부산시장 잘못뽑아서 아파트만 짓고있어 뭔짓이냐,2026-01-22,0,목요일,지역자부심
@이광열-j6m,낙동강도 발전시켜라,2026-01-22,0,목요일,기타
@jinrockgoon,"한국에서 유일한 관광도시로
밀수 있는 도시임.",2026-01-22,62,목요일,기타
@최귀자-q8l,제주도는 한달 살고싶은 섬.,2026-01-22,0,목요일,기타
@최귀자-q8l,부산 2번 다녀왔지만 또 가고싶은 도시.,2026-01-22,10,목요일,지역자부심
@kcon-vs4ru,윤거니 내란 성공했으면 부산 2찍들 고독사하는건데 재명이가 살렸네,2026-01-22,0,목요일,지역자부심
@장금언,정말?,2026-01-22,0,목요일,기타
@Paul-be3bq,"광안리 옆동네, 댄동에 사는 인간인데 왜 오는지 도저히 이해가 안되네,, 여기 살더라도 광안리 민락 일년에 2번 정도 밖에 안가는데..ㅋ",2026-01-22,0,목요일,관광객 쏠림
@10and10,몇년전에 친구들이랑 예정없이 부산을 놀러갔다가 볼거리 많아서 깜짝 놀람...  우리나라는 볼곳이 없다고 생각해는데 웬만한 동남아 외국보다 볼거리 놀거리가 많았음... 그래서 다음해에 가족들이랑 한번 더감... 서울보다 훨 놀기 좋음.. 또 갈것임.,2026-01-22,29,목요일,지역자부심
@jeansandgin,좋은데 얼마나 많은데...,2026-03-22,1,일요일,기타
@krista3494,여수나 강원도 속초랑 고성도 괜찮던데,2026-03-22,1,일요일,기타
@suilovejl,웬만한,2026-01-22,0,목요일,기타
@양기억-f9v,"부산 해운대만 보면 중화권 관광객이 태반이고 제일 선호하는 곳이 치킨집.돼지국밥집.올리브영.그리고 시장통의 먹거리 호떡.떡뽁이 등이다. 작년 대비하면 (시국이 어수선해서 비교하긴 머 하지만) 정말 많은 중화권 관광객들이
돼지국밥.치맥.시장 음식을 즐기고
올리브영에서 쇼핑하는거 같다.
외교적 문제로 중화권 관광객이 갈곳이 마땅치 않으니 더 많이 오는거 같은데 좀더 먹거리가 다양하게 형성되어야 할 필요가 있어보인다. 먼가 특색이 없고 그냥 돼지국밥집 올리브 영 그리고 시장통 몇몇 가게 에만 사람이 바글바글해보인다.엘시티 상가만 보더라도 그 비싼 월세에도 자리 좋은 치킨집들 올리브영에 사람들 가득하다. 근데 엘시티 상가는 차라리 스타필드 같은 대형 업체가 들어오면 상권이 확 살아날텐데
관광객들이 돈쓸곳이 없어보여서 안타깝네...",2026-01-22,0,목요일,경제효과
@윤여성-h7f,"부산은 버스가 너무 공포스럽더라.
택시나 자동차도 너무 험하게 운전하고.",2026-01-22,0,목요일,지역자부심
